,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
1803,56,Germany,2020-02-26 00:00:00,26.0,0.0,11.0,8.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0
1804,56,Indonesia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,56,Philippines,2020-02-26 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,inf,0.3333333333333333
1806,56,Brazil,2020-02-26 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1807,56,UK,2020-02-26 00:00:00,13.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1808,56,Austria,2020-02-26 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1809,56,Australia,2020-02-26 00:00:00,23.0,0.0,8.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0
1810,56,France,2020-02-26 00:00:00,18.0,2.0,5.0,4.0,1.0,0.1111111111111111,6.0,1.0,4.0,1.0,inf,0.1111111111111111
1811,56,Malaysia,2020-02-26 00:00:00,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,56,Algeria,2020-02-26 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1813,56,Portugal,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,56,India,2020-02-26 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,56,Iran,2020-02-26 00:00:00,139.0,19.0,95.0,44.0,3.0,0.1366906474820144,137.0,17.0,44.0,3.0,inf,0.1366906474820144
1816,56,Netherlands,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,56,Switzerland,2020-02-26 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1818,56,Poland,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,56,Ireland,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,56,Belgium,2020-02-26 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,56,USA,2020-02-26 00:00:00,60.0,0.0,54.0,3.0,0.0,0.0,45.0,0.0,3.0,0.0,0.0,0.0
1822,56,Turkey,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,56,Canada,2020-02-26 00:00:00,12.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
1824,57,Switzerland,2020-02-27 00:00:00,8.0,0.0,8.0,7.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0
1825,57,Sweden,2020-02-27 00:00:00,7.0,0.0,7.0,5.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0
1826,57,Spain,2020-02-27 00:00:00,25.0,0.0,23.0,12.0,0.0,0.0,23.0,0.0,12.0,0.0,0.0,0.0
1827,57,Philippines,2020-02-27 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,inf,0.3333333333333333
1828,57,Norway,2020-02-27 00:00:00,4.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
1829,57,UK,2020-02-27 00:00:00,16.0,0.0,8.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0
1830,57,Portugal,2020-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,57,Poland,2020-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,57,Turkey,2020-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,57,S,2020-02-27 00:00:00,1766.0,13.0,1729.0,505.0,1.0,0.007361268403171008,1655.0,12.0,505.0,1.0,inf,0.007361268403171008
1834,57,Netherlands,2020-02-27 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1835,57,USA,2020-02-27 00:00:00,60.0,0.0,54.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
1836,57,Ireland,2020-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,57,Germany,2020-02-27 00:00:00,48.0,0.0,32.0,22.0,0.0,0.0,32.0,0.0,22.0,0.0,0.0,0.0
1838,57,France,2020-02-27 00:00:00,38.0,2.0,25.0,20.0,0.0,0.05263157894736842,26.0,1.0,20.0,0.0,inf,0.05263157894736842
1839,57,India,2020-02-27 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,57,Denmark,2020-02-27 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1841,57,Israel,2020-02-27 00:00:00,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
1842,57,Iran,2020-02-27 00:00:00,245.0,26.0,165.0,106.0,7.0,0.10612244897959183,240.0,24.0,106.0,7.0,inf,0.10612244897959183
1843,57,Hong Kong,2020-02-27 00:00:00,92.0,2.0,72.0,3.0,0.0,0.021739130434782608,23.0,0.0,3.0,0.0,inf,0.021739130434782608
1844,57,Malaysia,2020-02-27 00:00:00,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,57,Indonesia,2020-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,57,Canada,2020-02-27 00:00:00,14.0,0.0,11.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
1847,57,Iraq,2020-02-27 00:00:00,7.0,0.0,7.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0
1848,57,Austria,2020-02-27 00:00:00,5.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0
1849,57,Australia,2020-02-27 00:00:00,23.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1850,57,Brazil,2020-02-27 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1851,57,China,2020-02-27 00:00:00,78824.0,2788.0,39919.0,327.0,44.0,0.03536993808992185,3359.0,552.0,327.0,44.0,0.03872646333393491,0.03536993808992185
1852,57,Italy,2020-02-27 00:00:00,655.0,17.0,593.0,185.0,5.0,0.025954198473282442,651.0,17.0,185.0,5.0,inf,0.025954198473282442
1853,57,Algeria,2020-02-27 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1854,57,Greece,2020-02-27 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
1855,57,Belgium,2020-02-27 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,58,India,2020-02-28 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,58,Australia,2020-02-28 00:00:00,25.0,0.0,10.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
1858,58,Israel,2020-02-28 00:00:00,7.0,0.0,6.0,4.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
1859,58,France,2020-02-28 00:00:00,57.0,2.0,44.0,19.0,0.0,0.03508771929824561,45.0,1.0,19.0,0.0,0.16666666666666666,0.03508771929824561
1860,58,Switzerland,2020-02-28 00:00:00,15.0,0.0,15.0,7.0,0.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0
1861,58,Iraq,2020-02-28 00:00:00,8.0,0.0,8.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0
1862,58,Portugal,2020-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,58,Norway,2020-02-28 00:00:00,6.0,0.0,6.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
1864,58,USA,2020-02-28 00:00:00,63.0,0.0,57.0,3.0,0.0,0.0,28.0,0.0,3.0,0.0,0.0,0.0
1865,58,Sweden,2020-02-28 00:00:00,11.0,0.0,11.0,4.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0
1866,58,Iran,2020-02-28 00:00:00,388.0,34.0,281.0,143.0,8.0,0.08762886597938144,370.0,30.0,143.0,8.0,inf,0.08762886597938144
1867,58,Poland,2020-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,58,Indonesia,2020-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,58,Austria,2020-02-28 00:00:00,7.0,0.0,7.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0
1870,58,UK,2020-02-28 00:00:00,20.0,0.0,12.0,4.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0
1871,58,China,2020-02-28 00:00:00,79251.0,2835.0,37414.0,427.0,47.0,0.035772419275466566,2963.0,490.0,427.0,47.0,0.03760583941605839,0.03577241927546656
1872,58,Malaysia,2020-02-28 00:00:00,25.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
1873,58,Denmark,2020-02-28 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1874,58,Italy,2020-02-28 00:00:00,889.0,21.0,822.0,234.0,4.0,0.023622047244094488,868.0,20.0,234.0,4.0,7.0,0.023622047244094488
1875,58,Turkey,2020-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,58,Netherlands,2020-02-28 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1877,58,Belgium,2020-02-28 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,58,S,2020-02-28 00:00:00,2337.0,16.0,2297.0,571.0,3.0,0.006846384253316218,2128.0,14.0,571.0,3.0,0.5714285714285714,0.0068463842533162175
1879,58,Spain,2020-02-28 00:00:00,33.0,0.0,31.0,8.0,0.0,0.0,31.0,0.0,8.0,0.0,0.0,0.0
1880,58,Canada,2020-02-28 00:00:00,15.0,0.0,12.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
1881,58,Greece,2020-02-28 00:00:00,4.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
1882,58,Ireland,2020-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,58,Philippines,2020-02-28 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
1884,58,Germany,2020-02-28 00:00:00,74.0,0.0,58.0,26.0,0.0,0.0,58.0,0.0,26.0,0.0,0.0,0.0
1885,58,Algeria,2020-02-28 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1886,58,Hong Kong,2020-02-28 00:00:00,93.0,2.0,73.0,1.0,0.0,0.021505376344086027,24.0,0.0,1.0,0.0,0.03571428571428571,0.021505376344086023
1887,58,Brazil,2020-02-28 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1888,59,USA,2020-02-29 00:00:00,68.0,1.0,60.0,5.0,1.0,0.014705882352941175,33.0,1.0,5.0,1.0,0.06666666666666667,0.014705882352941176
1889,59,Germany,2020-02-29 00:00:00,79.0,0.0,63.0,5.0,0.0,0.0,63.0,0.0,5.0,0.0,0.0,0.0
1890,59,Denmark,2020-02-29 00:00:00,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
1891,59,UK,2020-02-29 00:00:00,23.0,0.0,15.0,3.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0
1892,59,Belgium,2020-02-29 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,59,Sweden,2020-02-29 00:00:00,13.0,0.0,13.0,2.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0
1894,59,S,2020-02-29 00:00:00,3150.0,17.0,3109.0,813.0,1.0,0.005396825396825397,2714.0,15.0,813.0,1.0,0.5862068965517241,0.005396825396825397
1895,59,Greece,2020-02-29 00:00:00,7.0,0.0,7.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0
1896,59,China,2020-02-29 00:00:00,79824.0,2870.0,35129.0,573.0,35.0,0.03595409901783925,2888.0,428.0,573.0,35.0,0.03637239893405908,0.03595409901783925
1897,59,Philippines,2020-02-29 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
1898,59,Brazil,2020-02-29 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1899,59,Poland,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,59,Austria,2020-02-29 00:00:00,10.0,0.0,10.0,3.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0
1901,59,Algeria,2020-02-29 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1902,59,Indonesia,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,59,Iran,2020-02-29 00:00:00,593.0,43.0,427.0,205.0,9.0,0.07251264755480608,564.0,37.0,205.0,9.0,inf,0.07251264755480608
1904,59,Netherlands,2020-02-29 00:00:00,7.0,0.0,7.0,5.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0
1905,59,Australia,2020-02-29 00:00:00,25.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1906,59,Iraq,2020-02-29 00:00:00,13.0,0.0,13.0,5.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0
1907,59,Hong Kong,2020-02-29 00:00:00,95.0,2.0,63.0,2.0,0.0,0.021052631578947368,25.0,0.0,2.0,0.0,0.03508771929824561,0.021052631578947368
1908,59,India,2020-02-29 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,59,Italy,2020-02-29 00:00:00,1128.0,29.0,1049.0,239.0,8.0,0.025709219858156027,1049.0,27.0,239.0,8.0,9.666666666666666,0.025709219858156027
1910,59,Ireland,2020-02-29 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1911,59,Norway,2020-02-29 00:00:00,15.0,0.0,15.0,9.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0
1912,59,Switzerland,2020-02-29 00:00:00,19.0,0.0,19.0,4.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0,0.0
1913,59,France,2020-02-29 00:00:00,100.0,2.0,86.0,43.0,0.0,0.02,88.0,1.0,43.0,0.0,0.16666666666666666,0.02
1914,59,Turkey,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,59,Spain,2020-02-29 00:00:00,58.0,0.0,56.0,25.0,0.0,0.0,56.0,0.0,25.0,0.0,0.0,0.0
1916,59,Israel,2020-02-29 00:00:00,7.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1917,59,Portugal,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,59,Canada,2020-02-29 00:00:00,20.0,0.0,16.0,5.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0
1919,59,Malaysia,2020-02-29 00:00:00,25.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1920,60,USA,2020-03-01 00:00:00,75.0,1.0,65.0,7.0,0.0,0.013333333333333334,40.0,1.0,7.0,0.0,0.06666666666666667,0.013333333333333334
1921,60,Poland,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,60,UK,2020-03-01 00:00:00,36.0,0.0,28.0,13.0,0.0,0.0,23.0,0.0,13.0,0.0,0.0,0.0
1923,60,Iraq,2020-03-01 00:00:00,19.0,0.0,19.0,6.0,0.0,0.0,18.0,0.0,6.0,0.0,0.0,0.0
1924,60,Norway,2020-03-01 00:00:00,19.0,0.0,19.0,4.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0,0.0
1925,60,Belgium,2020-03-01 00:00:00,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1926,60,Brazil,2020-03-01 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1927,60,Iran,2020-03-01 00:00:00,978.0,54.0,749.0,385.0,11.0,0.05521472392638037,935.0,46.0,385.0,11.0,inf,0.05521472392638037
1928,60,Switzerland,2020-03-01 00:00:00,24.0,0.0,23.0,5.0,0.0,0.0,24.0,0.0,5.0,0.0,0.0,0.0
1929,60,Turkey,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,60,Canada,2020-03-01 00:00:00,24.0,0.0,20.0,4.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0
1931,60,Austria,2020-03-01 00:00:00,14.0,0.0,14.0,4.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0
1932,60,Sweden,2020-03-01 00:00:00,14.0,0.0,14.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0
1933,60,Indonesia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,60,Netherlands,2020-03-01 00:00:00,10.0,0.0,10.0,3.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0
1935,60,Germany,2020-03-01 00:00:00,130.0,0.0,114.0,51.0,0.0,0.0,114.0,0.0,51.0,0.0,0.0,0.0
1936,60,Malaysia,2020-03-01 00:00:00,29.0,0.0,7.0,4.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0
1937,60,Israel,2020-03-01 00:00:00,10.0,0.0,9.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0
1938,60,Australia,2020-03-01 00:00:00,29.0,1.0,13.0,4.0,1.0,0.03448275862068965,7.0,1.0,4.0,1.0,0.06666666666666667,0.034482758620689655
1939,60,Denmark,2020-03-01 00:00:00,4.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
1940,60,Philippines,2020-03-01 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
1941,60,Ireland,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1942,60,France,2020-03-01 00:00:00,130.0,2.0,116.0,30.0,0.0,0.015384615384615384,118.0,1.0,30.0,0.0,0.16666666666666666,0.015384615384615385
1943,60,Portugal,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,60,S,2020-03-01 00:00:00,3736.0,21.0,3685.0,586.0,4.0,0.005620985010706638,3134.0,15.0,586.0,4.0,0.7,0.005620985010706638
1945,60,Italy,2020-03-01 00:00:00,1701.0,41.0,1577.0,573.0,12.0,0.024103468547912992,1544.0,38.0,573.0,12.0,13.666666666666666,0.024103468547912992
1946,60,Greece,2020-03-01 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1947,60,China,2020-03-01 00:00:00,80026.0,2912.0,32616.0,202.0,42.0,0.03638817384350086,2876.0,320.0,202.0,42.0,0.03521729526754652,0.03638817384350086
1948,60,India,2020-03-01 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,60,Hong Kong,2020-03-01 00:00:00,100.0,2.0,62.0,5.0,0.0,0.02,26.0,0.0,5.0,0.0,0.03333333333333333,0.02
1950,60,Algeria,2020-03-01 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
1951,60,Spain,2020-03-01 00:00:00,84.0,0.0,82.0,26.0,0.0,0.0,82.0,0.0,26.0,0.0,0.0,0.0
1952,61,Canada,2020-03-02 00:00:00,27.0,0.0,20.0,3.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0
1953,61,Spain,2020-03-02 00:00:00,120.0,0.0,118.0,36.0,0.0,0.0,117.0,0.0,36.0,0.0,0.0,0.0
1954,61,Italy,2020-03-02 00:00:00,2036.0,52.0,1835.0,335.0,11.0,0.025540275049115914,1807.0,45.0,335.0,11.0,17.333333333333332,0.025540275049115914
1955,61,Germany,2020-03-02 00:00:00,165.0,0.0,149.0,35.0,0.0,0.0,149.0,0.0,35.0,0.0,0.0,0.0
1956,61,Belgium,2020-03-02 00:00:00,8.0,0.0,7.0,6.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0
1957,61,S,2020-03-02 00:00:00,4335.0,28.0,4277.0,599.0,7.0,0.006459054209919261,3502.0,20.0,599.0,7.0,0.9032258064516129,0.006459054209919262
1958,61,Ireland,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1959,61,Brazil,2020-03-02 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1960,61,Greece,2020-03-02 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1961,61,Algeria,2020-03-02 00:00:00,5.0,0.0,5.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
1962,61,Netherlands,2020-03-02 00:00:00,18.0,0.0,18.0,8.0,0.0,0.0,18.0,0.0,8.0,0.0,0.0,0.0
1963,61,Hong Kong,2020-03-02 00:00:00,100.0,2.0,62.0,0.0,0.0,0.02,19.0,0.0,0.0,0.0,0.03225806451612903,0.02
1964,61,Switzerland,2020-03-02 00:00:00,30.0,0.0,29.0,6.0,0.0,0.0,30.0,0.0,6.0,0.0,0.0,0.0
1965,61,Australia,2020-03-02 00:00:00,33.0,1.0,17.0,4.0,0.0,0.030303030303030307,11.0,1.0,4.0,0.0,0.06666666666666667,0.030303030303030304
1966,61,UK,2020-03-02 00:00:00,39.0,0.0,31.0,3.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0
1967,61,Poland,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,61,Turkey,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,61,China,2020-03-02 00:00:00,80151.0,2943.0,30004.0,125.0,31.0,0.0367181944080548,2493.0,280.0,125.0,31.0,0.03394217159803195,0.036718194408054794
1970,61,USA,2020-03-02 00:00:00,100.0,6.0,85.0,25.0,5.0,0.06,47.0,6.0,25.0,5.0,0.4,0.06
1971,61,Indonesia,2020-03-02 00:00:00,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1972,61,Austria,2020-03-02 00:00:00,18.0,0.0,18.0,4.0,0.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0
1973,61,Iraq,2020-03-02 00:00:00,27.0,0.0,27.0,8.0,0.0,0.0,26.0,0.0,8.0,0.0,0.0,0.0
1974,61,Israel,2020-03-02 00:00:00,12.0,0.0,11.0,2.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0
1975,61,Denmark,2020-03-02 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1976,61,Norway,2020-03-02 00:00:00,25.0,0.0,25.0,6.0,0.0,0.0,25.0,0.0,6.0,0.0,0.0,0.0
1977,61,Malaysia,2020-03-02 00:00:00,29.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1978,61,Iran,2020-03-02 00:00:00,1501.0,66.0,1144.0,523.0,12.0,0.043970686209193866,1440.0,54.0,523.0,12.0,inf,0.04397068620919387
1979,61,Portugal,2020-03-02 00:00:00,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1980,61,France,2020-03-02 00:00:00,191.0,3.0,176.0,61.0,1.0,0.015706806282722512,179.0,2.0,61.0,1.0,0.25,0.015706806282722512
1981,61,India,2020-03-02 00:00:00,6.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
1982,61,Sweden,2020-03-02 00:00:00,15.0,0.0,15.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0
1983,61,Philippines,2020-03-02 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
1984,62,Turkey,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,62,China,2020-03-03 00:00:00,80270.0,2981.0,27423.0,119.0,38.0,0.037137162077986785,2206.0,266.0,119.0,38.0,0.03365988784541585,0.03713716207798679
1986,62,Brazil,2020-03-03 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1987,62,S,2020-03-03 00:00:00,5186.0,32.0,5120.0,851.0,4.0,0.006170458927882761,4209.0,21.0,851.0,4.0,0.5517241379310345,0.006170458927882761
1988,62,Germany,2020-03-03 00:00:00,203.0,0.0,187.0,38.0,0.0,0.0,185.0,0.0,38.0,0.0,0.0,0.0
1989,62,Spain,2020-03-03 00:00:00,165.0,1.0,162.0,45.0,1.0,0.006060606060606061,156.0,1.0,45.0,1.0,0.5,0.006060606060606061
1990,62,Hong Kong,2020-03-03 00:00:00,101.0,2.0,62.0,1.0,0.0,0.0198019801980198,16.0,0.0,1.0,0.0,0.03076923076923077,0.019801980198019802
