,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
14152,69,Seychelles,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14153,69,Malawi,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14154,69,Cayman Islands,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14155,69,Belize,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14156,69,Kuwait,2020-03-10 00:00:00,69.0,0.0,68.0,4.0,0.0,0.0,1.0615384615384615,0.0,13.0,0.0,1.0305403161503761,0.0,4.0,0.0,0.0,0.0
14157,69,Palestine,2020-03-10 00:00:00,29.0,0.0,29.0,4.0,0.0,0.0,1.16,0.0,29.0,0.0,0.9927148227712138,0.0,4.0,0.0,0.0,0.0
14158,69,Pakistan,2020-03-10 00:00:00,19.0,0.0,17.0,3.0,0.0,0.0,1.1875,0.0,14.0,0.0,1.2628401360544217,0.0,3.0,0.0,0.0,0.0
14159,69,Belarus,2020-03-10 00:00:00,9.0,0.0,6.0,3.0,0.0,0.0,1.5,0.0,5.0,0.0,1.1428571428571428,0.0,3.0,0.0,0.0,0.0
14160,69,Uruguay,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14161,69,Antigua and Barbuda,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14162,69,Thailand,2020-03-10 00:00:00,53.0,1.0,19.0,3.0,0.0,0.018867924528301886,1.06,1.0,10.0,0.0,1.0308523597464716,1.0,3.0,0.0,0.025,0.018867924528301886
14163,69,Niger,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14164,69,Gibraltar,2020-03-10 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14165,69,Croatia,2020-03-10 00:00:00,15.0,0.0,15.0,2.0,0.0,0.0,1.1538461538461535,0.0,6.0,0.0,1.0770285270285265,0.0,2.0,0.0,0.0,0.0
14166,69,Ivory Coast,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14167,69,Greenland,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14168,69,Saint Martin,2020-03-10 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14169,69,San Marino,2020-03-10 00:00:00,62.0,2.0,60.0,11.0,0.0,0.03225806451612903,1.2156862745098038,1.0,51.0,1.0,1.2885594723830016,1.1428571428571428,11.0,0.0,inf,0.03225806451612903
14170,69,New Caledonia,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14171,69,Zambia,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14172,69,Moldova,2020-03-10 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.7142857142857143,0.0,2.0,0.0,0.0,0.0
14173,69,Armenia,2020-03-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14174,69,Laos,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14175,69,Spain,2020-03-10 00:00:00,1695.0,36.0,1524.0,464.0,6.0,0.021238938053097345,1.3769293257514217,1.2,1530.0,35.0,1.405288768637487,1.725910364145658,464.0,6.0,2.769230769230769,0.021238938053097345
14176,69,Bolivia,2020-03-10 00:00:00,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
14177,69,Grenada,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14178,69,Gabon,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14179,69,Liechtenstein,2020-03-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14180,69,Madagascar,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14181,69,Canada,2020-03-10 00:00:00,95.0,1.0,86.0,18.0,0.0,0.010526315789473684,1.2337662337662338,1.0,65.0,1.0,1.1846531569220644,0.14285714285714285,18.0,0.0,0.08333333333333333,0.010526315789473684
14182,69,Barbados,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14183,69,Israel,2020-03-10 00:00:00,75.0,0.0,71.0,25.0,0.0,0.0,1.5,0.0,63.0,0.0,1.3073078462154093,0.0,25.0,0.0,0.0,0.0
14184,69,St,2020-03-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14185,69,Guinea,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14186,69,Eswatini,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14187,69,Timor-Leste,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14188,69,Mauritius,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14189,69,Suriname,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14190,69,Curaçao,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14191,69,Ukraine,2020-03-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14192,69,Qatar,2020-03-10 00:00:00,24.0,0.0,24.0,6.0,0.0,0.0,1.3333333333333333,0.0,16.0,0.0,1.1784632034632039,0.0,6.0,0.0,0.0,0.0
14193,69,Honduras,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14194,69,Russia,2020-03-10 00:00:00,20.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,1.3797365099886105,0.0,0.0,0.0,0.0,0.0
14195,69,Saudi Arabia,2020-03-10 00:00:00,20.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,1.6128014842300558,0.0,0.0,0.0,0.0,0.0
14196,69,Kyrgyzstan,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14197,69,Taiwan,2020-03-10 00:00:00,47.0,1.0,29.0,2.0,0.0,0.02127659574468085,1.0444444444444445,1.0,5.0,0.0,1.0163986806843957,1.0,2.0,0.0,0.03125,0.02127659574468085
14198,69,Denmark,2020-03-10 00:00:00,262.0,0.0,261.0,172.0,0.0,0.0,2.911111111111111,0.0,252.0,0.0,1.7038508970839799,0.0,172.0,0.0,0.0,0.0
14199,69,French Polynesia,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14200,69,Myanmar,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14201,69,DRC,2020-03-10 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14202,69,Botswana,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14203,69,Poland,2020-03-10 00:00:00,22.0,0.0,22.0,5.0,0.0,0.0,1.2941176470588236,0.0,22.0,0.0,1.6961293608352432,0.0,5.0,0.0,0.0,0.0
14204,69,Belgium,2020-03-10 00:00:00,267.0,0.0,266.0,28.0,0.0,0.0,1.1171548117154813,0.0,252.0,0.0,1.5618988366837327,0.0,28.0,0.0,0.0,0.0
14205,69,Nicaragua,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14206,69,Norway,2020-03-10 00:00:00,400.0,0.0,399.0,173.0,0.0,0.0,1.7621145374449338,0.0,367.0,0.0,1.4486574008949673,0.0,173.0,0.0,0.0,0.0
14207,69,Guyana,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14208,69,Caribbean Netherlands,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14209,69,Congo,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14210,69,Uzbekistan,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14211,69,Algeria,2020-03-10 00:00:00,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.1850398053958424,0.0,0.0,0.0,0.0,0.0
14212,69,India,2020-03-10 00:00:00,62.0,0.0,58.0,15.0,0.0,0.0,1.319148936170213,0.0,55.0,0.0,1.5682952789664377,0.0,15.0,0.0,0.0,0.0
14213,69,S,2020-03-10 00:00:00,7513.0,60.0,7165.0,35.0,7.0,0.007986157327299348,1.0046803958277617,1.1320754716981132,2327.0,28.0,1.0549753441669358,1.0953686759916776,35.0,7.0,0.047581284694686754,0.007986157327299348
14214,69,Japan,2020-03-10 00:00:00,587.0,12.0,473.0,57.0,3.0,0.02044293015332197,1.1075471698113208,1.3333333333333333,294.0,6.0,1.1047310107061674,1.1122448979591835,57.0,3.0,0.06976744186046512,0.020442930153321975
14215,69,Vatican City,2020-03-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
14216,69,China,2020-03-10 00:00:00,80778.0,3158.0,16136.0,24.0,22.0,0.0390948030404318,1.0002971989003642,1.007015306122449,508.0,177.0,1.000901839173171,1.008275433283923,24.0,22.0,0.02888989348176193,0.0390948030404318
14217,69,Vietnam,2020-03-10 00:00:00,34.0,0.0,18.0,3.0,0.0,0.0,1.0967741935483872,0.0,18.0,0.0,1.124154016445288,0.0,3.0,0.0,0.0,0.0
14218,69,Angola,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14219,69,Malta,2020-03-10 00:00:00,5.0,0.0,5.0,1.0,0.0,0.0,1.25,0.0,5.0,0.0,0.5119047619047619,0.0,1.0,0.0,0.0,0.0
14220,69,Bosnia and Herzegovina,2020-03-10 00:00:00,7.0,0.0,7.0,2.0,0.0,0.0,1.4,0.0,7.0,0.0,0.9380952380952381,0.0,2.0,0.0,0.0,0.0
14221,69,Greece,2020-03-10 00:00:00,89.0,0.0,89.0,5.0,0.0,0.0,1.0595238095238095,0.0,82.0,0.0,1.566386806734638,0.0,5.0,0.0,0.0,0.0
14222,69,Panama,2020-03-10 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14223,69,Paraguay,2020-03-10 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.0,0.0
14224,69,Jordan,2020-03-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14225,69,Montenegro,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14226,69,South Africa,2020-03-10 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0
14227,69,Ethiopia,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14228,69,Mexico,2020-03-10 00:00:00,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0238095238095235,0.0,0.0,0.0,0.0,0.0
14229,69,Tanzania,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14230,69,Senegal,2020-03-10 00:00:00,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0
14231,69,Czechia,2020-03-10 00:00:00,63.0,0.0,63.0,25.0,0.0,0.0,1.6578947368421053,0.0,58.0,0.0,1.4468454790823213,0.0,25.0,0.0,0.0,0.0
14232,69,El Salvador,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14233,69,Réunion,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14234,69,UK,2020-03-10 00:00:00,383.0,6.0,359.0,62.0,1.0,0.015665796344647518,1.1931464174454829,1.2,332.0,6.0,1.3436236072476249,1.0523809523809524,62.0,1.0,0.46153846153846156,0.015665796344647518
14235,69,Haiti,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14236,69,CAR,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14237,69,Kenya,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14238,69,Afghanistan,2020-03-10 00:00:00,5.0,0.0,5.0,1.0,0.0,0.0,1.25,0.0,4.0,0.0,1.4642857142857142,0.0,1.0,0.0,0.0,0.0
14239,69,Lithuania,2020-03-10 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.2857142857142858,0.0,2.0,0.0,0.0,0.0
14240,69,Maldives,2020-03-10 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0
14241,69,Bahamas,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14242,69,New Zealand,2020-03-10 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.1547619047619047,0.0,0.0,0.0,0.0,0.0
14243,69,Gambia,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14244,69,Bulgaria,2020-03-10 00:00:00,6.0,0.0,6.0,2.0,0.0,0.0,1.5,0.0,6.0,0.0,0.6428571428571429,0.0,2.0,0.0,0.0,0.0
14245,69,USA,2020-03-10 00:00:00,994.0,30.0,949.0,290.0,4.0,0.030181086519114688,1.411931818181818,1.1538461538461535,870.0,21.0,1.3481295546502856,1.1890510074720597,290.0,4.0,0.5,0.030181086519114688
14246,69,Serbia,2020-03-10 00:00:00,5.0,0.0,5.0,3.0,0.0,0.0,2.5,0.0,5.0,0.0,0.9285714285714286,0.0,3.0,0.0,0.0,0.0
14247,69,Mayotte,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14248,69,St,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14249,69,Jamaica,2020-03-10 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14250,69,Anguilla,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14251,69,Tunisia,2020-03-10 00:00:00,6.0,0.0,6.0,1.0,0.0,0.0,1.2,0.0,5.0,0.0,1.3857142857142857,0.0,1.0,0.0,0.0,0.0
14252,69,Malaysia,2020-03-10 00:00:00,129.0,0.0,42.0,12.0,0.0,0.0,1.1025641025641026,0.0,93.0,0.0,1.2096228770150261,0.0,12.0,0.0,0.0,0.0
14253,69,Faeroe Islands,2020-03-10 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14254,69,Brunei ,2020-03-10 00:00:00,6.0,0.0,6.0,5.0,0.0,0.0,6.0,0.0,6.0,0.0,0.8571428571428571,0.0,5.0,0.0,0.0,0.0
14255,69,Kazakhstan,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14256,69,Sudan,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14257,69,Georgia,2020-03-10 00:00:00,23.0,0.0,23.0,8.0,0.0,0.0,1.5333333333333334,0.0,20.0,0.0,1.4473748473748473,0.0,8.0,0.0,0.0,0.0
14258,69,Cyprus,2020-03-10 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
14259,69,Slovakia,2020-03-10 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0095238095238095,0.0,0.0,0.0,0.0,0.0
14260,69,Portugal,2020-03-10 00:00:00,41.0,0.0,41.0,2.0,0.0,0.0,1.051282051282051,0.0,37.0,0.0,1.405668934240363,0.0,2.0,0.0,0.0,0.0
14261,69,Colombia,2020-03-10 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
14262,69,Bahrain,2020-03-10 00:00:00,110.0,0.0,80.0,1.0,0.0,0.0,1.0091743119266054,0.0,61.0,0.0,1.1311456868810086,0.0,1.0,0.0,0.0,0.0
14263,69,Albania,2020-03-10 00:00:00,10.0,0.0,10.0,4.0,0.0,0.0,1.6666666666666667,0.0,10.0,0.0,0.6666666666666667,0.0,4.0,0.0,0.0,0.0
14264,69,Morocco,2020-03-10 00:00:00,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.5,0.0,2.0,1.0,1.2142857142857142,0.0,1.0,1.0,inf,0.3333333333333333
14265,69,Syria,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14266,69,Burkina Faso,2020-03-10 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0
14267,69,Andorra,2020-03-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14268,69,Djibouti,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14269,69,Bermuda,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14270,69,Bangladesh,2020-03-10 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
14271,69,British Virgin Islands,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14272,69,Nepal,2020-03-10 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14273,69,Brazil,2020-03-10 00:00:00,34.0,0.0,34.0,9.0,0.0,0.0,1.36,0.0,32.0,0.0,1.5612849431270484,0.0,9.0,0.0,0.0,0.0
14274,69,Peru,2020-03-10 00:00:00,11.0,0.0,11.0,2.0,0.0,0.0,1.2222222222222223,0.0,11.0,0.0,1.3820861678004535,0.0,2.0,0.0,0.0,0.0
14275,69,Finland,2020-03-10 00:00:00,40.0,0.0,39.0,7.0,0.0,0.0,1.2121212121212122,0.0,33.0,0.0,1.2969804381082575,0.0,7.0,0.0,0.0,0.0
14276,69,Liberia,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14277,69,Chad,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14278,69,Dominica,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14279,69,Macao,2020-03-10 00:00:00,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14280,69,Ireland,2020-03-10 00:00:00,34.0,0.0,34.0,10.0,0.0,0.0,1.4166666666666667,0.0,32.0,0.0,1.6102320820365932,0.0,10.0,0.0,0.0,0.0
14281,69,Ghana,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14282,69,Guinea-Bissau,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14283,69,Azerbaijan,2020-03-10 00:00:00,11.0,0.0,11.0,2.0,0.0,0.0,1.2222222222222223,0.0,8.0,0.0,1.2460317460317458,0.0,2.0,0.0,0.0,0.0
14284,69,Indonesia,2020-03-10 00:00:00,27.0,0.0,25.0,8.0,0.0,0.0,1.4210526315789471,0.0,25.0,0.0,1.5839598997493733,0.0,8.0,0.0,0.0,0.0
14285,69,Rwanda,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14286,69,Mauritania,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14287,69,Lebanon,2020-03-10 00:00:00,52.0,1.0,50.0,11.0,1.0,0.019230769230769232,1.2682926829268293,0.0,39.0,1.0,1.2229485598605805,0.0,11.0,1.0,0.5,0.019230769230769232
14288,69,Sweden,2020-03-10 00:00:00,355.0,0.0,354.0,95.0,0.0,0.0,1.3653846153846154,0.0,325.0,0.0,1.4400996127471448,0.0,95.0,0.0,0.0,0.0
14289,69,UAE,2020-03-10 00:00:00,74.0,0.0,62.0,15.0,0.0,0.0,1.2542372881355932,0.0,47.0,0.0,1.1727897562037999,0.0,15.0,0.0,0.0,0.0
14290,69,Togo,2020-03-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
14291,69,Iraq,2020-03-10 00:00:00,71.0,7.0,49.0,0.0,0.0,0.09859154929577464,1.0,1.0,39.0,7.0,1.1224650743672484,1.0714285714285714,0.0,0.0,1.4,0.09859154929577464
14292,69,Martinique,2020-03-10 00:00:00,3.0,0.0,3.0,1.0,0.0,0.0,1.5,0.0,3.0,0.0,0.7857142857142857,0.0,1.0,0.0,0.0,0.0
14293,69,Australia,2020-03-10 00:00:00,116.0,3.0,91.0,23.0,0.0,0.02586206896551724,1.2473118279569892,1.0,77.0,2.0,1.172152626080729,1.2142857142857142,23.0,0.0,0.13043478260869565,0.02586206896551724
14294,69,Singapore,2020-03-10 00:00:00,166.0,0.0,73.0,6.0,0.0,0.0,1.0375,0.0,56.0,0.0,1.060942490911435,0.0,6.0,0.0,0.0,0.0
14295,69,Burundi,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14296,69,Hungary,2020-03-10 00:00:00,12.0,0.0,12.0,3.0,0.0,0.0,1.3333333333333333,0.0,12.0,0.0,1.1812925170068027,0.0,3.0,0.0,0.0,0.0
14297,69,Sint Maarten,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14298,69,Guadeloupe,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14299,69,Cuba,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14300,69,Benin,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
