,Day0,Country,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,New Cases Last Week,New Deaths Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
20298,95,Eswatini,2020-04-05 00:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20299,95,Uganda,2020-04-05 00:00:00,52.0,0.0,4.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0,0.0
20300,95,Channel Islands,2020-04-05 00:00:00,309.0,6.0,47.0,1.0,0.019417475728155338,201.0,4.0,47.0,1.0,0.16666666666666666,0.019417475728155338
20301,95,Israel,2020-04-05 00:00:00,8430.0,49.0,579.0,5.0,0.005812574139976275,4183.0,34.0,579.0,5.0,0.034027777777777775,0.005812574139976275
20302,95,Kenya,2020-04-05 00:00:00,142.0,4.0,16.0,0.0,0.028169014084507043,100.0,3.0,16.0,0.0,0.25,0.028169014084507043
20303,95,Madagascar,2020-04-05 00:00:00,72.0,0.0,2.0,0.0,0.0,33.0,0.0,2.0,0.0,0.0,0.0
20304,95,Argentina,2020-04-05 00:00:00,1554.0,46.0,103.0,3.0,0.0296010296010296,734.0,26.0,103.0,3.0,0.14950166112956811,0.029601029601029602
20305,95,Mauritius,2020-04-05 00:00:00,227.0,7.0,31.0,0.0,0.030837004405286344,120.0,4.0,31.0,0.0,0.19444444444444445,0.030837004405286344
20306,95,Dominican Republic,2020-04-05 00:00:00,1745.0,82.0,167.0,5.0,0.04699140401146132,886.0,43.0,167.0,5.0,0.3346938775510204,0.04699140401146132
20307,95,Turkey,2020-04-05 00:00:00,27069.0,574.0,3135.0,73.0,0.021205068528575118,17852.0,443.0,3135.0,73.0,0.3754087638979725,0.02120506852857512
20308,95,Maldives,2020-04-05 00:00:00,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20309,95,Peru,2020-04-05 00:00:00,2281.0,83.0,535.0,10.0,0.03638754932047348,1429.0,65.0,535.0,10.0,0.21012658227848102,0.03638754932047348
20310,95,Uruguay,2020-04-05 00:00:00,406.0,6.0,6.0,1.0,0.014778325123152709,102.0,5.0,6.0,1.0,0.037037037037037035,0.014778325123152709
20311,95,Canada,2020-04-05 00:00:00,15512.0,280.0,1600.0,49.0,0.018050541516245487,9192.0,215.0,1600.0,49.0,0.1346153846153846,0.018050541516245487
20312,95,Singapore,2020-04-05 00:00:00,1309.0,6.0,120.0,0.0,0.004583651642475172,465.0,3.0,120.0,0.0,0.014319809069212411,0.004583651642475172
20313,95,Hungary,2020-04-05 00:00:00,733.0,34.0,55.0,2.0,0.04638472032742155,325.0,21.0,55.0,2.0,0.20359281437125748,0.04638472032742155
20314,95,Albania,2020-04-05 00:00:00,361.0,20.0,28.0,0.0,0.05540166204986149,149.0,10.0,28.0,0.0,0.19230769230769232,0.055401662049861494
20315,95,DRC,2020-04-05 00:00:00,154.0,18.0,0.0,0.0,0.11688311688311688,73.0,10.0,0.0,0.0,0.5,0.11688311688311688
20316,95,Benin,2020-04-05 00:00:00,22.0,0.0,6.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0
20317,95,Mali,2020-04-05 00:00:00,45.0,5.0,4.0,2.0,0.1111111111111111,27.0,4.0,4.0,2.0,inf,0.1111111111111111
20318,95,Romania,2020-04-05 00:00:00,3864.0,151.0,251.0,5.0,0.03907867494824017,2049.0,108.0,251.0,5.0,0.2621527777777778,0.03907867494824017
20319,95,Slovakia,2020-04-05 00:00:00,485.0,1.0,14.0,0.0,0.002061855670103093,171.0,1.0,14.0,0.0,0.005376344086021506,0.002061855670103093
20320,95,Malta,2020-04-05 00:00:00,227.0,0.0,14.0,0.0,0.0,76.0,0.0,14.0,0.0,0.0,0.0
20321,95,Mayotte,2020-04-05 00:00:00,147.0,2.0,13.0,0.0,0.013605442176870748,84.0,2.0,13.0,0.0,0.08333333333333333,0.013605442176870748
20322,95,Burundi,2020-04-05 00:00:00,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
20323,95,Dominica,2020-04-05 00:00:00,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
20324,95,Taiwan,2020-04-05 00:00:00,363.0,5.0,8.0,0.0,0.013774104683195593,65.0,2.0,8.0,0.0,0.024242424242424242,0.013774104683195593
20325,95,Honduras,2020-04-05 00:00:00,268.0,22.0,4.0,7.0,0.08208955223880597,158.0,19.0,4.0,7.0,0.7333333333333333,0.08208955223880597
20326,95,French Polynesia,2020-04-05 00:00:00,41.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0
20327,95,Belize,2020-04-05 00:00:00,5.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
20328,95,Hong Kong,2020-04-05 00:00:00,891.0,4.0,29.0,0.0,0.004489337822671156,249.0,0.0,29.0,0.0,0.0036231884057971015,0.004489337822671156
20329,95,Martinique,2020-04-05 00:00:00,149.0,4.0,4.0,1.0,0.026845637583892617,56.0,3.0,4.0,1.0,0.07547169811320754,0.026845637583892617
20330,95,Mauritania,2020-04-05 00:00:00,6.0,1.0,0.0,0.0,0.16666666666666666,1.0,1.0,0.0,0.0,0.5,0.16666666666666666
20331,95,British Virgin Islands,2020-04-05 00:00:00,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20332,95,French Guiana,2020-04-05 00:00:00,68.0,0.0,7.0,0.0,0.0,25.0,0.0,7.0,0.0,0.0,0.0
20333,95,USA,2020-04-05 00:00:00,343747.0,11793.0,25753.0,1409.0,0.034307208499274176,198767.0,8542.0,25753.0,1409.0,0.2666983868044227,0.034307208499274176
20334,95,Slovenia,2020-04-05 00:00:00,997.0,28.0,20.0,6.0,0.028084252758274825,267.0,17.0,20.0,6.0,0.06334841628959276,0.028084252758274825
20335,95,Somalia,2020-04-05 00:00:00,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
20336,95,France,2020-04-05 00:00:00,87719.0,8078.0,4700.0,518.0,0.09208951310434456,47545.0,5472.0,4700.0,518.0,0.4061177182019754,0.09208951310434456
20337,95,Zimbabwe,2020-04-05 00:00:00,9.0,1.0,0.0,0.0,0.1111111111111111,2.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111
20338,95,Armenia,2020-04-05 00:00:00,822.0,7.0,52.0,0.0,0.00851581508515815,398.0,4.0,52.0,0.0,0.029787234042553193,0.00851581508515815
20339,95,Cameroon,2020-04-05 00:00:00,650.0,9.0,95.0,0.0,0.013846153846153848,511.0,3.0,95.0,0.0,0.16071428571428573,0.013846153846153847
20340,95,Moldova,2020-04-05 00:00:00,864.0,15.0,112.0,3.0,0.017361111111111112,601.0,13.0,112.0,3.0,0.13761467889908258,0.017361111111111112
20341,95,Angola,2020-04-05 00:00:00,14.0,2.0,4.0,0.0,0.14285714285714285,7.0,0.0,4.0,0.0,0.6666666666666666,0.14285714285714285
20342,95,Malawi,2020-04-05 00:00:00,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
20343,95,Syria,2020-04-05 00:00:00,19.0,2.0,3.0,0.0,0.10526315789473684,10.0,1.0,3.0,0.0,2.0,0.10526315789473684
20344,95,Mexico,2020-04-05 00:00:00,1890.0,79.0,202.0,19.0,0.0417989417989418,1042.0,63.0,202.0,19.0,0.25,0.0417989417989418
20345,95,Iceland,2020-04-05 00:00:00,1486.0,4.0,69.0,0.0,0.00269179004037685,466.0,2.0,69.0,0.0,0.006802721088435374,0.0026917900403768506
20346,95,Sint Maarten,2020-04-05 00:00:00,25.0,4.0,2.0,0.0,0.16,19.0,4.0,2.0,0.0,2.0,0.16
20347,95,Djibouti,2020-04-05 00:00:00,59.0,0.0,9.0,0.0,0.0,41.0,0.0,9.0,0.0,0.0,0.0
20348,95,Ecuador,2020-04-05 00:00:00,3646.0,180.0,181.0,8.0,0.04936917169500823,1722.0,122.0,181.0,8.0,0.1834862385321101,0.04936917169500823
20349,95,Malaysia,2020-04-05 00:00:00,3662.0,61.0,179.0,4.0,0.016657564172583288,1192.0,26.0,179.0,4.0,0.04077540106951872,0.016657564172583288
20350,95,Tajikistan,2020-04-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20351,95,Chile,2020-04-05 00:00:00,4471.0,34.0,310.0,7.0,0.0076045627376425855,2332.0,27.0,310.0,7.0,0.045576407506702415,0.0076045627376425855
20352,96,Saint Martin,2020-04-06 00:00:00,32.0,2.0,0.0,0.0,0.0625,14.0,1.0,0.0,0.0,0.25,0.0625
20353,96,UAE,2020-04-06 00:00:00,2076.0,11.0,277.0,1.0,0.005298651252408478,1465.0,6.0,277.0,1.0,0.04680851063829787,0.0052986512524084775
20354,96,St,2020-04-06 00:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20355,96,USA,2020-04-06 00:00:00,375348.0,13298.0,31601.0,1505.0,0.035428455726419214,207171.0,9232.0,31601.0,1505.0,0.2398221933105654,0.035428455726419214
20356,96,Réunion,2020-04-06 00:00:00,349.0,0.0,5.0,0.0,0.0,125.0,0.0,5.0,0.0,0.0,0.0
20357,96,Uganda,2020-04-06 00:00:00,52.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
20358,96,Algeria,2020-04-06 00:00:00,1423.0,173.0,103.0,21.0,0.12157413914265636,839.0,138.0,103.0,21.0,0.6577946768060836,0.12157413914265636
20359,96,Saint Lucia,2020-04-06 00:00:00,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
20360,96,Sudan,2020-04-06 00:00:00,12.0,2.0,0.0,0.0,0.16666666666666666,6.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666
20361,96,Australia,2020-04-06 00:00:00,5895.0,45.0,145.0,8.0,0.0076335877862595426,1435.0,26.0,145.0,8.0,0.018300653594771243,0.007633587786259542
20362,96,St,2020-04-06 00:00:00,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
20363,96,Anguilla,2020-04-06 00:00:00,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20364,96,Togo,2020-04-06 00:00:00,58.0,3.0,14.0,0.0,0.05172413793103448,28.0,2.0,14.0,0.0,0.15,0.05172413793103448
20365,96,Vietnam,2020-04-06 00:00:00,245.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,0.0,0.0,0.0
20366,96,Austria,2020-04-06 00:00:00,12297.0,220.0,246.0,16.0,0.017890542408717573,2679.0,112.0,246.0,16.0,0.041658776746828254,0.017890542408717573
20367,96,Seychelles,2020-04-06 00:00:00,11.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
20368,96,Angola,2020-04-06 00:00:00,16.0,2.0,2.0,0.0,0.125,9.0,0.0,2.0,0.0,0.6666666666666666,0.125
20369,96,Tajikistan,2020-04-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20370,96,Singapore,2020-04-06 00:00:00,1375.0,6.0,66.0,0.0,0.004363636363636364,496.0,3.0,66.0,0.0,0.01284796573875803,0.004363636363636364
20371,96,Andorra,2020-04-06 00:00:00,525.0,21.0,24.0,3.0,0.04,155.0,13.0,24.0,3.0,0.12804878048780488,0.04
20372,96,Rwanda,2020-04-06 00:00:00,105.0,0.0,1.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0
20373,96,Suriname,2020-04-06 00:00:00,10.0,1.0,0.0,0.0,0.1,2.0,1.0,0.0,0.0,0.14285714285714285,0.1
20374,96,Saint Kitts and Nevis,2020-04-06 00:00:00,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
20375,96,Tunisia,2020-04-06 00:00:00,596.0,22.0,22.0,0.0,0.03691275167785235,234.0,13.0,22.0,0.0,0.19298245614035087,0.03691275167785235
20376,96,South Sudan,2020-04-06 00:00:00,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20377,96,Sao Tome and Principe,2020-04-06 00:00:00,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
20378,96,Slovenia,2020-04-06 00:00:00,1021.0,30.0,24.0,2.0,0.029382957884427036,265.0,19.0,24.0,2.0,0.0625,0.029382957884427033
20379,96,Senegal,2020-04-06 00:00:00,226.0,2.0,4.0,0.0,0.008849557522123894,64.0,2.0,4.0,0.0,0.023255813953488372,0.008849557522123894
20380,96,South Africa,2020-04-06 00:00:00,1686.0,12.0,31.0,1.0,0.007117437722419929,360.0,9.0,31.0,1.0,0.021660649819494584,0.0071174377224199285
20381,96,Vatican City,2020-04-06 00:00:00,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20382,96,Armenia,2020-04-06 00:00:00,833.0,8.0,11.0,1.0,0.009603841536614643,351.0,5.0,11.0,1.0,0.0321285140562249,0.009603841536614645
20383,96,Thailand,2020-04-06 00:00:00,2220.0,26.0,51.0,3.0,0.011711711711711712,696.0,17.0,51.0,3.0,0.03164556962025317,0.011711711711711712
20384,96,Syria,2020-04-06 00:00:00,19.0,2.0,0.0,0.0,0.10526315789473684,9.0,0.0,0.0,0.0,2.0,0.10526315789473684
20385,96,Tanzania,2020-04-06 00:00:00,24.0,1.0,2.0,0.0,0.04166666666666666,5.0,1.0,2.0,0.0,0.08333333333333333,0.041666666666666664
20386,96,Switzerland,2020-04-06 00:00:00,21657.0,765.0,557.0,50.0,0.03532345200166228,5735.0,406.0,557.0,50.0,0.07725799918995545,0.03532345200166228
20387,96,Ukraine,2020-04-06 00:00:00,1319.0,38.0,11.0,1.0,0.02880970432145565,771.0,25.0,11.0,1.0,0.37254901960784315,0.02880970432145565
20388,96,Saudi Arabia,2020-04-06 00:00:00,2605.0,38.0,203.0,4.0,0.014587332053742803,1152.0,30.0,203.0,4.0,0.04954367666232073,0.014587332053742802
20389,96,Aruba,2020-04-06 00:00:00,71.0,0.0,7.0,0.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0
20390,96,S,2020-04-06 00:00:00,10284.0,186.0,47.0,3.0,0.01808634772462077,623.0,28.0,47.0,3.0,0.01650124069478908,0.01808634772462077
20391,96,Zambia,2020-04-06 00:00:00,39.0,1.0,0.0,0.0,0.02564102564102564,4.0,1.0,0.0,0.0,0.3333333333333333,0.02564102564102564
20392,96,Somalia,2020-04-06 00:00:00,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
20393,96,Turkey,2020-04-06 00:00:00,30217.0,649.0,3148.0,75.0,0.021477975973789587,19390.0,481.0,3148.0,75.0,0.3466880341880342,0.021477975973789587
20394,96,Western Sahara,2020-04-06 00:00:00,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
20395,96,UK,2020-04-06 00:00:00,51608.0,6433.0,3802.0,568.0,0.12465121686560225,29467.0,4390.0,3802.0,568.0,0.7973710317460317,0.12465121686560224
20396,96,Uruguay,2020-04-06 00:00:00,415.0,6.0,9.0,0.0,0.014457831325301203,95.0,5.0,9.0,0.0,0.031746031746031744,0.014457831325301205
20397,96,Sint Maarten,2020-04-06 00:00:00,37.0,6.0,12.0,2.0,0.16216216216216214,31.0,6.0,12.0,2.0,3.0,0.16216216216216217
20398,96,Saint Pierre Miquelon,2020-04-06 00:00:00,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20399,96,Taiwan,2020-04-06 00:00:00,373.0,5.0,10.0,0.0,0.013404825737265416,67.0,0.0,10.0,0.0,0.021621621621621623,0.013404825737265416
20400,96,Timor-Leste,2020-04-06 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20401,96,Antigua and Barbuda,2020-04-06 00:00:00,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
20402,96,Sri Lanka,2020-04-06 00:00:00,178.0,5.0,2.0,0.0,0.02808988764044944,56.0,3.0,2.0,0.0,0.04950495049504951,0.028089887640449437
20403,96,Yemen,2020-04-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20404,96,Argentina,2020-04-06 00:00:00,1628.0,53.0,74.0,7.0,0.032555282555282554,808.0,30.0,74.0,7.0,0.1343669250645995,0.032555282555282554
20405,96,Uzbekistan,2020-04-06 00:00:00,457.0,2.0,115.0,0.0,0.00437636761487965,308.0,0.0,115.0,0.0,0.04,0.00437636761487965
20406,96,Turks and Caicos,2020-04-06 00:00:00,8.0,1.0,3.0,0.0,0.125,3.0,1.0,3.0,0.0,1.0,0.125
20407,96,Slovakia,2020-04-06 00:00:00,534.0,2.0,49.0,1.0,0.003745318352059925,198.0,2.0,49.0,1.0,0.00980392156862745,0.003745318352059925
20408,96,Sweden,2020-04-06 00:00:00,7206.0,477.0,376.0,76.0,0.06619483763530391,3178.0,331.0,376.0,76.0,0.20757180156657964,0.06619483763530391
20409,96,San Marino,2020-04-06 00:00:00,277.0,32.0,11.0,0.0,0.11552346570397112,47.0,7.0,11.0,0.0,0.16042780748663102,0.11552346570397112
20410,96,Afghanistan,2020-04-06 00:00:00,367.0,11.0,18.0,4.0,0.029972752043596732,197.0,7.0,18.0,4.0,0.1506849315068493,0.02997275204359673
20411,96,Venezuela,2020-04-06 00:00:00,165.0,7.0,6.0,0.0,0.042424242424242434,30.0,4.0,6.0,0.0,0.08333333333333333,0.04242424242424243
20412,96,Spain,2020-04-06 00:00:00,136675.0,13341.0,5029.0,700.0,0.0976111212730931,48719.0,5625.0,5029.0,700.0,0.31655925230088705,0.0976111212730931
20413,96,Albania,2020-04-06 00:00:00,377.0,21.0,16.0,1.0,0.055702917771883284,154.0,10.0,16.0,1.0,0.17073170731707318,0.05570291777188329
20414,96,Trinidad and Tobago,2020-04-06 00:00:00,105.0,8.0,1.0,1.0,0.0761904761904762,22.0,5.0,1.0,1.0,0.14035087719298245,0.0761904761904762
20415,96,Serbia,2020-04-06 00:00:00,2200.0,58.0,292.0,7.0,0.026363636363636363,1415.0,42.0,292.0,7.0,0.19141914191419143,0.026363636363636363
20416,96,Sierra Leone,2020-04-06 00:00:00,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
20417,96,Mauritius,2020-04-06 00:00:00,244.0,7.0,17.0,0.0,0.02868852459016393,116.0,4.0,17.0,0.0,0.16666666666666666,0.028688524590163935
20418,96,Portugal,2020-04-06 00:00:00,11730.0,311.0,452.0,16.0,0.026513213981244677,5322.0,171.0,452.0,16.0,0.13166807790008467,0.026513213981244673
20419,96,Guadeloupe,2020-04-06 00:00:00,139.0,7.0,4.0,0.0,0.05035971223021583,33.0,3.0,4.0,0.0,0.0958904109589041,0.050359712230215826
20420,96,Malaysia,2020-04-06 00:00:00,3793.0,62.0,131.0,1.0,0.01634590034273662,1167.0,25.0,131.0,1.0,0.03870162297128589,0.01634590034273662
20421,96,Papua New Guinea,2020-04-06 00:00:00,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
20422,96,Bermuda,2020-04-06 00:00:00,39.0,2.0,2.0,0.0,0.05128205128205128,12.0,2.0,2.0,2.0,0.3333333333333333,0.05128205128205128
20423,96,Falkland Islands,2020-04-06 00:00:00,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20424,96,Japan,2020-04-06 00:00:00,3906.0,92.0,252.0,7.0,0.023553507424475168,1953.0,36.0,252.0,7.0,0.08042635658914729,0.023553507424475168
20425,96,Benin,2020-04-06 00:00:00,26.0,1.0,4.0,0.0,0.038461538461538464,20.0,1.0,4.0,1.0,0.16666666666666666,0.038461538461538464
20426,96,Grenada,2020-04-06 00:00:00,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
20427,96,Azerbaijan,2020-04-06 00:00:00,641.0,7.0,57.0,0.0,0.0109204368174727,368.0,3.0,57.0,0.0,0.08045977011494253,0.0109204368174727
20428,96,Jamaica,2020-04-06 00:00:00,59.0,3.0,1.0,0.0,0.05084745762711865,23.0,2.0,1.0,0.0,0.14285714285714285,0.05084745762711865
20429,96,Cabo Verde,2020-04-06 00:00:00,7.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285
20430,96,Fiji,2020-04-06 00:00:00,14.0,0.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0
20431,96,Bulgaria,2020-04-06 00:00:00,549.0,22.0,18.0,2.0,0.04007285974499089,190.0,14.0,18.0,2.0,0.10091743119266056,0.04007285974499089
20432,96,Mongolia,2020-04-06 00:00:00,15.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
20433,96,Channel Islands,2020-04-06 00:00:00,323.0,7.0,14.0,1.0,0.021671826625387,182.0,5.0,14.0,1.0,0.19444444444444445,0.021671826625386997
20434,96,Monaco,2020-04-06 00:00:00,77.0,1.0,4.0,0.0,0.012987012987012988,28.0,0.0,4.0,0.0,0.043478260869565216,0.012987012987012988
20435,96,Faeroe Islands,2020-04-06 00:00:00,183.0,0.0,2.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0
20436,96,Bangladesh,2020-04-06 00:00:00,123.0,12.0,35.0,3.0,0.0975609756097561,74.0,7.0,35.0,3.0,0.3076923076923077,0.0975609756097561
20437,96,Indonesia,2020-04-06 00:00:00,2491.0,209.0,218.0,11.0,0.08390204737053393,1077.0,87.0,218.0,11.0,0.30466472303207,0.08390204737053392
20438,96,India,2020-04-06 00:00:00,4778.0,136.0,489.0,18.0,0.02846379238174969,3527.0,104.0,489.0,18.0,0.2551594746716698,0.028463792381749686
20439,96,Guatemala,2020-04-06 00:00:00,70.0,3.0,0.0,0.0,0.042857142857142864,34.0,2.0,0.0,0.0,0.14285714285714285,0.04285714285714286
20440,96,Barbados,2020-04-06 00:00:00,60.0,2.0,4.0,1.0,0.03333333333333333,27.0,2.0,4.0,1.0,0.1111111111111111,0.03333333333333333
20441,96,Nigeria,2020-04-06 00:00:00,238.0,5.0,6.0,0.0,0.02100840336134454,107.0,3.0,6.0,0.0,0.11363636363636363,0.02100840336134454
20442,96,Nepal,2020-04-06 00:00:00,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
20443,96,Cambodia,2020-04-06 00:00:00,114.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
20444,96,Eswatini,2020-04-06 00:00:00,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
20445,96,Ivory Coast,2020-04-06 00:00:00,323.0,3.0,62.0,0.0,0.009287925696594429,155.0,2.0,62.0,0.0,0.0410958904109589,0.009287925696594427
20446,96,Kazakhstan,2020-04-06 00:00:00,662.0,6.0,78.0,0.0,0.00906344410876133,360.0,5.0,78.0,0.0,0.08333333333333333,0.00906344410876133
20447,96,Belgium,2020-04-06 00:00:00,20814.0,1632.0,1123.0,185.0,0.07840876333237244,8915.0,1119.0,1123.0,185.0,0.3823805060918463,0.07840876333237244
20448,96,Congo,2020-04-06 00:00:00,45.0,5.0,0.0,0.0,0.1111111111111111,26.0,5.0,0.0,0.0,1.25,0.1111111111111111
20449,96,Caribbean Netherlands,2020-04-06 00:00:00,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20450,96,Jordan,2020-04-06 00:00:00,349.0,6.0,4.0,1.0,0.017191977077363897,81.0,1.0,4.0,1.0,0.03896103896103896,0.017191977077363897
20451,96,Bosnia and Herzegovina,2020-04-06 00:00:00,674.0,29.0,20.0,6.0,0.043026706231454014,306.0,19.0,20.0,6.0,0.17261904761904762,0.04302670623145401
20452,96,Niger,2020-04-06 00:00:00,253.0,10.0,69.0,0.0,0.03952569169960474,226.0,7.0,69.0,0.0,3.3333333333333335,0.039525691699604744
20453,96,Ethiopia,2020-04-06 00:00:00,44.0,2.0,1.0,0.0,0.045454545454545456,21.0,2.0,1.0,0.0,0.16666666666666666,0.045454545454545456
20454,96,Maldives,2020-04-06 00:00:00,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20455,96,Finland,2020-04-06 00:00:00,2176.0,27.0,249.0,2.0,0.012408088235294115,824.0,14.0,249.0,-1.0,0.03413400758533502,0.012408088235294117
20456,96,Macao,2020-04-06 00:00:00,44.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
20457,96,Nicaragua,2020-04-06 00:00:00,6.0,1.0,0.0,0.0,0.16666666666666666,2.0,0.0,0.0,0.0,0.5,0.16666666666666666
20458,96,New Caledonia,2020-04-06 00:00:00,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
20459,96,Georgia,2020-04-06 00:00:00,188.0,2.0,14.0,0.0,0.010638297872340424,85.0,2.0,14.0,0.0,0.02857142857142857,0.010638297872340425
20460,96,Iraq,2020-04-06 00:00:00,1031.0,64.0,70.0,3.0,0.062075654704170716,401.0,18.0,70.0,3.0,0.1832797427652733,0.06207565470417071
20461,96,Chile,2020-04-06 00:00:00,4815.0,37.0,344.0,3.0,0.007684319833852544,2366.0,29.0,344.0,3.0,0.04013015184381779,0.0076843198338525445
20462,96,Zimbabwe,2020-04-06 00:00:00,10.0,1.0,1.0,0.0,0.1,3.0,0.0,1.0,0.0,0.3333333333333333,0.1
20463,96,Israel,2020-04-06 00:00:00,8904.0,57.0,474.0,8.0,0.006401617250673854,4209.0,41.0,474.0,8.0,0.029564315352697094,0.006401617250673854
20464,96,Germany,2020-04-06 00:00:00,103375.0,1810.0,3252.0,226.0,0.01750906892382104,36490.0,1165.0,3252.0,226.0,0.054832741940375455,0.01750906892382104
20465,96,Greece,2020-04-06 00:00:00,1755.0,79.0,20.0,6.0,0.045014245014245016,543.0,33.0,20.0,6.0,0.1063257065948856,0.045014245014245016
20466,96,Gibraltar,2020-04-06 00:00:00,109.0,0.0,6.0,0.0,0.0,40.0,0.0,6.0,0.0,0.0,0.0
20467,96,Netherlands,2020-04-06 00:00:00,18803.0,1867.0,952.0,101.0,0.09929266606392596,7053.0,1003.0,952.0,101.0,0.33507194244604316,0.09929266606392596
20468,96,Isle of Man,2020-04-06 00:00:00,139.0,1.0,12.0,0.0,0.007194244604316547,90.0,1.0,12.0,0.0,0.043478260869565216,0.007194244604316547
20469,96,Burkina Faso,2020-04-06 00:00:00,364.0,18.0,19.0,1.0,0.04945054945054945,118.0,6.0,19.0,1.0,0.15789473684210525,0.04945054945054945
20470,96,Ireland,2020-04-06 00:00:00,5364.0,174.0,370.0,16.0,0.032438478747203583,2454.0,120.0,370.0,16.0,0.1309255079006772,0.03243847874720358
20471,96,Qatar,2020-04-06 00:00:00,1832.0,4.0,228.0,0.0,0.002183406113537118,1139.0,3.0,228.0,0.0,0.0076045627376425855,0.002183406113537118
20472,96,Ghana,2020-04-06 00:00:00,214.0,5.0,0.0,0.0,0.02336448598130841,62.0,0.0,0.0,0.0,0.09433962264150944,0.02336448598130841
20473,96,Montserrat,2020-04-06 00:00:00,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20474,96,China,2020-04-06 00:00:00,81740.0,3331.0,32.0,0.0,0.040751162221678496,222.0,26.0,32.0,0.0,0.06182625237793278,0.040751162221678496
