,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
5753,68,Iran,2020-03-09 00:00:00,7161.0,237.0,4530.0,595.0,43.0,0.03309593632174277,1.0906183368869935,1.2216494845360826,5660.0,171.0,595.0,43.0,2.4947368421052634,0.03309593632174277
5754,68,Qatar,2020-03-09 00:00:00,18.0,0.0,18.0,3.0,0.0,0.0,1.2,0.0,11.0,0.0,3.0,0.0,0.0,0.0
5755,68,Norway,2020-03-09 00:00:00,227.0,0.0,226.0,51.0,0.0,0.0,1.2897727272727273,0.0,202.0,0.0,51.0,0.0,0.0,0.0
5756,68,Kuwait,2020-03-09 00:00:00,65.0,0.0,64.0,1.0,0.0,0.0,1.015625,0.0,9.0,0.0,1.0,0.0,0.0,0.0
5757,68,Taiwan,2020-03-09 00:00:00,45.0,1.0,29.0,0.0,0.0,0.022222222222222227,1.0,1.0,4.0,0.0,0.0,0.0,0.03225806451612903,0.022222222222222223
5758,68,Lebanon,2020-03-09 00:00:00,41.0,0.0,40.0,9.0,0.0,0.0,1.28125,0.0,28.0,0.0,9.0,0.0,0.0,0.0
5759,68,Slovenia,2020-03-09 00:00:00,25.0,0.0,25.0,9.0,0.0,0.0,1.5625,0.0,25.0,0.0,9.0,0.0,0.0,0.0
5760,68,Algeria,2020-03-09 00:00:00,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
5761,68,Egypt,2020-03-09 00:00:00,59.0,1.0,57.0,4.0,0.0,0.01694915254237288,1.0727272727272728,1.0,57.0,1.0,4.0,0.0,1.0,0.01694915254237288
5762,68,Netherlands,2020-03-09 00:00:00,321.0,4.0,317.0,56.0,1.0,0.012461059190031152,1.2113207547169809,1.3333333333333333,303.0,4.0,56.0,1.0,inf,0.012461059190031152
5763,68,Hungary,2020-03-09 00:00:00,9.0,0.0,9.0,2.0,0.0,0.0,1.2857142857142858,0.0,9.0,0.0,2.0,0.0,0.0,0.0
5764,68,UK,2020-03-09 00:00:00,321.0,5.0,298.0,43.0,2.0,0.01557632398753894,1.1546762589928057,1.6666666666666667,282.0,5.0,43.0,2.0,0.38461538461538464,0.01557632398753894
5765,68,Serbia,2020-03-09 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
5766,68,Argentina,2020-03-09 00:00:00,17.0,1.0,16.0,5.0,0.0,0.05882352941176471,1.4166666666666667,1.0,17.0,1.0,5.0,0.0,inf,0.058823529411764705
5767,68,Malaysia,2020-03-09 00:00:00,117.0,0.0,93.0,18.0,0.0,0.0,1.181818181818182,0.0,88.0,0.0,18.0,0.0,0.0,0.0
5768,68,Croatia,2020-03-09 00:00:00,13.0,0.0,13.0,1.0,0.0,0.0,1.0833333333333333,0.0,5.0,0.0,1.0,0.0,0.0,0.0
5769,68,Singapore,2020-03-09 00:00:00,160.0,0.0,67.0,10.0,0.0,0.0,1.0666666666666669,0.0,52.0,0.0,10.0,0.0,0.0,0.0
5770,68,Spain,2020-03-09 00:00:00,1231.0,30.0,1169.0,557.0,13.0,0.024370430544272948,1.8264094955489611,1.7647058823529411,1111.0,30.0,557.0,13.0,3.3333333333333335,0.024370430544272948
5771,68,Sweden,2020-03-09 00:00:00,260.0,0.0,259.0,57.0,0.0,0.0,1.2807881773399017,0.0,245.0,0.0,57.0,0.0,0.0,0.0
5772,68,Hong Kong,2020-03-09 00:00:00,116.0,3.0,54.0,1.0,0.0,0.02586206896551724,1.008695652173913,1.0,16.0,1.0,1.0,0.0,0.03529411764705882,0.02586206896551724
5773,68,India,2020-03-09 00:00:00,47.0,0.0,43.0,7.0,0.0,0.0,1.175,0.0,41.0,0.0,7.0,0.0,0.0,0.0
5774,68,Luxembourg,2020-03-09 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
5775,68,Romania,2020-03-09 00:00:00,17.0,0.0,12.0,2.0,0.0,0.0,1.1333333333333333,0.0,14.0,0.0,2.0,0.0,0.0,0.0
5776,68,North Macedonia,2020-03-09 00:00:00,5.0,0.0,5.0,2.0,0.0,0.0,1.6666666666666667,0.0,4.0,0.0,2.0,0.0,0.0,0.0
5777,68,Cameroon,2020-03-09 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5778,68,Estonia,2020-03-09 00:00:00,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
5779,68,Armenia,2020-03-09 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5780,68,Mexico,2020-03-09 00:00:00,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5781,68,Austria,2020-03-09 00:00:00,131.0,0.0,129.0,27.0,0.0,0.0,1.2596153846153846,0.0,113.0,0.0,27.0,0.0,0.0,0.0
5782,68,Tunisia,2020-03-09 00:00:00,5.0,0.0,5.0,3.0,0.0,0.0,2.5,0.0,4.0,0.0,3.0,0.0,0.0,0.0
5783,68,Azerbaijan,2020-03-09 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
5784,68,Bulgaria,2020-03-09 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
5785,68,Costa Rica,2020-03-09 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
5786,68,Australia,2020-03-09 00:00:00,93.0,3.0,68.0,10.0,0.0,0.03225806451612903,1.120481927710843,1.0,60.0,2.0,10.0,0.0,0.13636363636363635,0.03225806451612903
5787,68,UAE,2020-03-09 00:00:00,59.0,0.0,47.0,14.0,0.0,0.0,1.3111111111111111,0.0,38.0,0.0,14.0,0.0,0.0,0.0
5788,68,Latvia,2020-03-09 00:00:00,6.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0
5789,68,Uruguay,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790,68,Andorra,2020-03-09 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5791,68,Poland,2020-03-09 00:00:00,17.0,0.0,17.0,6.0,0.0,0.0,1.5454545454545454,0.0,17.0,0.0,6.0,0.0,0.0,0.0
5792,68,Cyprus,2020-03-09 00:00:00,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
5793,68,Japan,2020-03-09 00:00:00,530.0,9.0,437.0,28.0,2.0,0.016981132075471698,1.0557768924302788,1.2857142857142858,256.0,3.0,28.0,2.0,0.055900621118012424,0.016981132075471698
5794,68,Ecuador,2020-03-09 00:00:00,15.0,0.0,15.0,1.0,0.0,0.0,1.0714285714285714,0.0,9.0,0.0,1.0,0.0,0.0,0.0
5795,68,Brazil,2020-03-09 00:00:00,25.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
5796,69,Singapore,2020-03-10 00:00:00,166.0,0.0,73.0,6.0,0.0,0.0,1.0375,0.0,56.0,0.0,6.0,0.0,0.0,0.0
5797,69,Romania,2020-03-10 00:00:00,29.0,0.0,24.0,12.0,0.0,0.0,1.7058823529411764,0.0,25.0,0.0,12.0,0.0,0.0,0.0
5798,69,South Africa,2020-03-10 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
5799,69,S,2020-03-10 00:00:00,7513.0,60.0,7165.0,35.0,7.0,0.007986157327299348,1.0046803958277617,1.1320754716981132,2327.0,28.0,35.0,7.0,0.047581284694686754,0.007986157327299348
5800,69,Andorra,2020-03-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5801,69,Serbia,2020-03-10 00:00:00,5.0,0.0,5.0,3.0,0.0,0.0,2.5,0.0,5.0,0.0,3.0,0.0,0.0,0.0
5802,69,Russia,2020-03-10 00:00:00,20.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
5803,69,Slovakia,2020-03-10 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
5804,69,Saudi Arabia,2020-03-10 00:00:00,20.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
5805,69,Qatar,2020-03-10 00:00:00,24.0,0.0,24.0,6.0,0.0,0.0,1.3333333333333333,0.0,16.0,0.0,6.0,0.0,0.0,0.0
5806,69,Slovenia,2020-03-10 00:00:00,34.0,0.0,34.0,9.0,0.0,0.0,1.36,0.0,34.0,0.0,9.0,0.0,0.0,0.0
5807,69,Cyprus,2020-03-10 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5808,69,Iraq,2020-03-10 00:00:00,71.0,7.0,49.0,0.0,0.0,0.09859154929577464,1.0,1.0,39.0,7.0,0.0,0.0,1.4,0.09859154929577464
5809,69,Croatia,2020-03-10 00:00:00,15.0,0.0,15.0,2.0,0.0,0.0,1.1538461538461535,0.0,6.0,0.0,2.0,0.0,0.0,0.0
5810,69,Pakistan,2020-03-10 00:00:00,19.0,0.0,17.0,3.0,0.0,0.0,1.1875,0.0,14.0,0.0,3.0,0.0,0.0,0.0
5811,69,Mexico,2020-03-10 00:00:00,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5812,69,Malaysia,2020-03-10 00:00:00,129.0,0.0,42.0,12.0,0.0,0.0,1.1025641025641026,0.0,93.0,0.0,12.0,0.0,0.0,0.0
5813,69,Luxembourg,2020-03-10 00:00:00,7.0,0.0,7.0,2.0,0.0,0.0,1.4,0.0,6.0,0.0,2.0,0.0,0.0,0.0
5814,69,Cameroon,2020-03-10 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5815,69,Panama,2020-03-10 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5816,69,UK,2020-03-10 00:00:00,383.0,6.0,359.0,62.0,1.0,0.015665796344647518,1.1931464174454829,1.2,332.0,6.0,62.0,1.0,0.46153846153846156,0.015665796344647518
5817,69,Lithuania,2020-03-10 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
5818,69,Czechia,2020-03-10 00:00:00,63.0,0.0,63.0,25.0,0.0,0.0,1.6578947368421053,0.0,58.0,0.0,25.0,0.0,0.0,0.0
5819,69,Lebanon,2020-03-10 00:00:00,52.0,1.0,50.0,11.0,1.0,0.019230769230769232,1.2682926829268293,0.0,39.0,1.0,11.0,1.0,0.5,0.019230769230769232
5820,69,Chile,2020-03-10 00:00:00,17.0,0.0,17.0,4.0,0.0,0.0,1.3076923076923077,0.0,16.0,0.0,4.0,0.0,0.0,0.0
5821,69,Peru,2020-03-10 00:00:00,11.0,0.0,11.0,2.0,0.0,0.0,1.2222222222222223,0.0,11.0,0.0,2.0,0.0,0.0,0.0
5822,69,Denmark,2020-03-10 00:00:00,262.0,0.0,261.0,172.0,0.0,0.0,2.911111111111111,0.0,252.0,0.0,172.0,0.0,0.0,0.0
5823,69,Bulgaria,2020-03-10 00:00:00,6.0,0.0,6.0,2.0,0.0,0.0,1.5,0.0,6.0,0.0,2.0,0.0,0.0,0.0
5824,69,Latvia,2020-03-10 00:00:00,8.0,0.0,7.0,2.0,0.0,0.0,1.3333333333333333,0.0,7.0,0.0,2.0,0.0,0.0,0.0
5825,69,Germany,2020-03-10 00:00:00,1565.0,2.0,1545.0,341.0,0.0,0.0012779552715654952,1.2785947712418302,1.0,1362.0,2.0,341.0,0.0,0.07692307692307693,0.0012779552715654952
5826,69,Brazil,2020-03-10 00:00:00,34.0,0.0,34.0,9.0,0.0,0.0,1.36,0.0,32.0,0.0,9.0,0.0,0.0,0.0
5827,69,Greece,2020-03-10 00:00:00,89.0,0.0,89.0,5.0,0.0,0.0,1.0595238095238095,0.0,82.0,0.0,5.0,0.0,0.0,0.0
5828,69,USA,2020-03-10 00:00:00,994.0,30.0,949.0,290.0,4.0,0.030181086519114688,1.411931818181818,1.1538461538461535,870.0,21.0,290.0,4.0,0.5,0.030181086519114688
5829,69,Norway,2020-03-10 00:00:00,400.0,0.0,399.0,173.0,0.0,0.0,1.7621145374449338,0.0,367.0,0.0,173.0,0.0,0.0,0.0
5830,69,Costa Rica,2020-03-10 00:00:00,13.0,0.0,13.0,4.0,0.0,0.0,1.4444444444444444,0.0,13.0,0.0,4.0,0.0,0.0,0.0
5831,69,Ukraine,2020-03-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5832,69,North Macedonia,2020-03-10 00:00:00,7.0,0.0,7.0,2.0,0.0,0.0,1.4,0.0,6.0,0.0,2.0,0.0,0.0,0.0
5833,69,New Zealand,2020-03-10 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5834,69,China,2020-03-10 00:00:00,80778.0,3158.0,16136.0,24.0,22.0,0.0390948030404318,1.0002971989003642,1.007015306122449,508.0,177.0,24.0,22.0,0.02888989348176193,0.0390948030404318
5835,69,Indonesia,2020-03-10 00:00:00,27.0,0.0,25.0,8.0,0.0,0.0,1.4210526315789471,0.0,25.0,0.0,8.0,0.0,0.0,0.0
5836,69,Netherlands,2020-03-10 00:00:00,382.0,4.0,378.0,61.0,0.0,0.010471204188481676,1.190031152647975,1.0,359.0,4.0,61.0,0.0,inf,0.010471204188481676
5837,69,Austria,2020-03-10 00:00:00,182.0,0.0,178.0,51.0,0.0,0.0,1.3893129770992367,0.0,158.0,0.0,51.0,0.0,0.0,0.0
5838,69,Armenia,2020-03-10 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5839,69,Hong Kong,2020-03-10 00:00:00,121.0,3.0,58.0,5.0,0.0,0.02479338842975207,1.043103448275862,1.0,20.0,1.0,5.0,0.0,0.033707865168539325,0.024793388429752067
5840,69,Turkey,2020-03-10 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5841,69,Morocco,2020-03-10 00:00:00,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.5,0.0,2.0,1.0,1.0,1.0,inf,0.3333333333333333
5842,69,Iran,2020-03-10 00:00:00,8042.0,291.0,5020.0,881.0,54.0,0.03618502859985078,1.1230275101242844,1.2278481012658229,5706.0,214.0,881.0,54.0,2.093525179856115,0.03618502859985078
5843,69,Tunisia,2020-03-10 00:00:00,6.0,0.0,6.0,1.0,0.0,0.0,1.2,0.0,5.0,0.0,1.0,0.0,0.0,0.0
5844,69,Colombia,2020-03-10 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5845,69,Moldova,2020-03-10 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
5846,69,Switzerland,2020-03-10 00:00:00,497.0,3.0,491.0,123.0,1.0,0.006036217303822936,1.3288770053475936,1.5,439.0,3.0,123.0,1.0,3.0,0.006036217303822937
5847,69,Canada,2020-03-10 00:00:00,95.0,1.0,86.0,18.0,0.0,0.010526315789473684,1.2337662337662338,1.0,65.0,1.0,18.0,0.0,0.08333333333333333,0.010526315789473684
5848,69,Finland,2020-03-10 00:00:00,40.0,0.0,39.0,7.0,0.0,0.0,1.2121212121212122,0.0,33.0,0.0,7.0,0.0,0.0,0.0
5849,69,Bahrain,2020-03-10 00:00:00,110.0,0.0,80.0,1.0,0.0,0.0,1.0091743119266054,0.0,61.0,0.0,1.0,0.0,0.0,0.0
5850,69,Sweden,2020-03-10 00:00:00,355.0,0.0,354.0,95.0,0.0,0.0,1.3653846153846154,0.0,325.0,0.0,95.0,0.0,0.0,0.0
5851,69,Dominican Republic,2020-03-10 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
5852,69,Taiwan,2020-03-10 00:00:00,47.0,1.0,29.0,2.0,0.0,0.02127659574468085,1.0444444444444445,1.0,5.0,0.0,2.0,0.0,0.03125,0.02127659574468085
5853,69,Philippines,2020-03-10 00:00:00,33.0,1.0,30.0,9.0,0.0,0.030303030303030307,1.375,1.0,30.0,0.0,9.0,0.0,0.3333333333333333,0.030303030303030304
5854,69,Israel,2020-03-10 00:00:00,75.0,0.0,71.0,25.0,0.0,0.0,1.5,0.0,63.0,0.0,25.0,0.0,0.0,0.0
5855,69,Thailand,2020-03-10 00:00:00,53.0,1.0,19.0,3.0,0.0,0.018867924528301886,1.06,1.0,10.0,0.0,3.0,0.0,0.025,0.018867924528301886
5856,69,France,2020-03-10 00:00:00,1784.0,33.0,1739.0,372.0,3.0,0.018497757847533637,1.2634560906515582,1.1,1572.0,29.0,372.0,3.0,1.8333333333333333,0.018497757847533634
5857,69,Algeria,2020-03-10 00:00:00,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
5858,69,Hungary,2020-03-10 00:00:00,12.0,0.0,12.0,3.0,0.0,0.0,1.3333333333333333,0.0,12.0,0.0,3.0,0.0,0.0,0.0
5859,69,Kazakhstan,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,69,Belgium,2020-03-10 00:00:00,267.0,0.0,266.0,28.0,0.0,0.0,1.1171548117154813,0.0,252.0,0.0,28.0,0.0,0.0,0.0
5861,69,Belarus,2020-03-10 00:00:00,9.0,0.0,6.0,3.0,0.0,0.0,1.5,0.0,5.0,0.0,3.0,0.0,0.0,0.0
5862,69,Ecuador,2020-03-10 00:00:00,17.0,0.0,17.0,2.0,0.0,0.0,1.1333333333333333,0.0,10.0,0.0,2.0,0.0,0.0,0.0
5863,69,Japan,2020-03-10 00:00:00,587.0,12.0,473.0,57.0,3.0,0.02044293015332197,1.1075471698113208,1.3333333333333333,294.0,6.0,57.0,3.0,0.06976744186046512,0.020442930153321975
5864,69,Portugal,2020-03-10 00:00:00,41.0,0.0,41.0,2.0,0.0,0.0,1.051282051282051,0.0,37.0,0.0,2.0,0.0,0.0,0.0
5865,69,Spain,2020-03-10 00:00:00,1695.0,36.0,1524.0,464.0,6.0,0.021238938053097345,1.3769293257514217,1.2,1530.0,35.0,464.0,6.0,2.769230769230769,0.021238938053097345
5866,69,UAE,2020-03-10 00:00:00,74.0,0.0,62.0,15.0,0.0,0.0,1.2542372881355932,0.0,47.0,0.0,15.0,0.0,0.0,0.0
5867,69,Uruguay,2020-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5868,69,Argentina,2020-03-10 00:00:00,19.0,1.0,18.0,2.0,0.0,0.05263157894736842,1.1176470588235294,1.0,18.0,1.0,2.0,0.0,inf,0.05263157894736842
5869,69,Ireland,2020-03-10 00:00:00,34.0,0.0,34.0,10.0,0.0,0.0,1.4166666666666667,0.0,32.0,0.0,10.0,0.0,0.0,0.0
5870,69,Italy,2020-03-10 00:00:00,10149.0,631.0,8514.0,977.0,168.0,0.0621736131638585,1.1065198430004362,1.362850971922246,7647.0,552.0,977.0,168.0,1.3425531914893618,0.062173613163858506
5871,69,Egypt,2020-03-10 00:00:00,59.0,1.0,32.0,0.0,0.0,0.01694915254237288,1.0,1.0,57.0,1.0,0.0,0.0,1.0,0.01694915254237288
5872,69,India,2020-03-10 00:00:00,62.0,0.0,58.0,15.0,0.0,0.0,1.319148936170213,0.0,55.0,0.0,15.0,0.0,0.0,0.0
5873,69,Bosnia and Herzegovina,2020-03-10 00:00:00,7.0,0.0,7.0,2.0,0.0,0.0,1.4,0.0,7.0,0.0,2.0,0.0,0.0,0.0
5874,69,Iceland,2020-03-10 00:00:00,81.0,0.0,80.0,16.0,0.0,0.0,1.2461538461538462,0.0,67.0,0.0,16.0,0.0,0.0,0.0
5875,69,Kuwait,2020-03-10 00:00:00,69.0,0.0,68.0,4.0,0.0,0.0,1.0615384615384615,0.0,13.0,0.0,4.0,0.0,0.0,0.0
5876,69,Australia,2020-03-10 00:00:00,116.0,3.0,91.0,23.0,0.0,0.02586206896551724,1.2473118279569892,1.0,77.0,2.0,23.0,0.0,0.13043478260869565,0.02586206896551724
5877,69,Poland,2020-03-10 00:00:00,22.0,0.0,22.0,5.0,0.0,0.0,1.2941176470588236,0.0,22.0,0.0,5.0,0.0,0.0,0.0
5878,69,Azerbaijan,2020-03-10 00:00:00,11.0,0.0,11.0,2.0,0.0,0.0,1.2222222222222223,0.0,8.0,0.0,2.0,0.0,0.0,0.0
5879,69,Estonia,2020-03-10 00:00:00,13.0,0.0,13.0,3.0,0.0,0.0,1.3,0.0,11.0,0.0,3.0,0.0,0.0,0.0
5880,70,Bahrain,2020-03-11 00:00:00,195.0,0.0,160.0,85.0,0.0,0.0,1.7727272727272727,0.0,143.0,0.0,85.0,0.0,0.0,0.0
5881,70,Moldova,2020-03-11 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5882,70,Colombia,2020-03-11 00:00:00,9.0,0.0,9.0,6.0,0.0,0.0,3.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0
5883,70,Japan,2020-03-11 00:00:00,639.0,15.0,506.0,52.0,3.0,0.023474178403755867,1.0885860306643953,1.25,308.0,9.0,52.0,3.0,0.07009345794392523,0.023474178403755867
5884,70,Egypt,2020-03-11 00:00:00,67.0,1.0,39.0,8.0,0.0,0.01492537313432836,1.1355932203389831,1.0,65.0,1.0,8.0,0.0,1.0,0.014925373134328358
5885,70,Turkey,2020-03-11 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5886,70,Thailand,2020-03-11 00:00:00,59.0,1.0,24.0,6.0,0.0,0.01694915254237288,1.1132075471698113,1.0,16.0,0.0,6.0,0.0,0.025,0.01694915254237288
5887,70,Morocco,2020-03-11 00:00:00,6.0,1.0,5.0,3.0,0.0,0.16666666666666666,2.0,1.0,5.0,1.0,3.0,0.0,inf,0.16666666666666666
5888,70,Armenia,2020-03-11 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5889,70,Algeria,2020-03-11 00:00:00,20.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5890,70,Azerbaijan,2020-03-11 00:00:00,11.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
5891,70,Netherlands,2020-03-11 00:00:00,503.0,5.0,498.0,121.0,1.0,0.009940357852882704,1.3167539267015709,1.25,465.0,5.0,121.0,1.0,5.0,0.009940357852882704
5892,70,China,2020-03-11 00:00:00,80793.0,3169.0,14831.0,15.0,11.0,0.03922369512210217,1.000185694124638,1.0034832172260926,384.0,157.0,15.0,11.0,0.027628305271075623,0.039223695122102165
5893,70,Estonia,2020-03-11 00:00:00,16.0,0.0,16.0,3.0,0.0,0.0,1.2307692307692308,0.0,14.0,0.0,3.0,0.0,0.0,0.0
5894,70,Italy,2020-03-11 00:00:00,12462.0,827.0,10590.0,2313.0,196.0,0.06636173968865351,1.2279042270174398,1.3106180665610143,9373.0,720.0,2313.0,196.0,1.2625954198473281,0.06636173968865351
5895,70,New Zealand,2020-03-11 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5896,70,Iran,2020-03-11 00:00:00,9000.0,354.0,5687.0,958.0,63.0,0.03933333333333333,1.1191245958716738,1.2164948453608246,6078.0,262.0,958.0,63.0,1.4448979591836735,0.03933333333333333
5897,70,Costa Rica,2020-03-11 00:00:00,22.0,0.0,22.0,9.0,0.0,0.0,1.6923076923076923,0.0,22.0,0.0,9.0,0.0,0.0,0.0
5898,70,Israel,2020-03-11 00:00:00,97.0,0.0,93.0,22.0,0.0,0.0,1.2933333333333332,0.0,82.0,0.0,22.0,0.0,0.0,0.0
5899,70,Greece,2020-03-11 00:00:00,99.0,0.0,99.0,10.0,0.0,0.0,1.1123595505617978,0.0,90.0,0.0,10.0,0.0,0.0,0.0
5900,70,Ireland,2020-03-11 00:00:00,43.0,1.0,42.0,9.0,1.0,0.02325581395348837,1.2647058823529411,0.0,37.0,1.0,9.0,1.0,inf,0.023255813953488372
5901,70,Kuwait,2020-03-11 00:00:00,72.0,0.0,69.0,3.0,0.0,0.0,1.0434782608695652,0.0,16.0,0.0,3.0,0.0,0.0,0.0
5902,70,Latvia,2020-03-11 00:00:00,10.0,0.0,9.0,2.0,0.0,0.0,1.25,0.0,9.0,0.0,2.0,0.0,0.0,0.0
5903,70,Germany,2020-03-11 00:00:00,1966.0,3.0,1938.0,401.0,1.0,0.001525940996948118,1.2562300319488815,1.5,1704.0,3.0,401.0,1.0,0.0625,0.001525940996948118
5904,70,Denmark,2020-03-11 00:00:00,514.0,0.0,513.0,252.0,0.0,0.0,1.9618320610687023,0.0,500.0,0.0,252.0,0.0,0.0,0.0
5905,70,USA,2020-03-11 00:00:00,1301.0,38.0,1248.0,307.0,8.0,0.02920830130668716,1.3088531187122736,1.2666666666666666,1143.0,27.0,307.0,8.0,0.6333333333333333,0.029208301306687164
5906,70,S,2020-03-11 00:00:00,7755.0,60.0,7362.0,242.0,0.0,0.007736943907156673,1.0322108345534406,1.0,2134.0,25.0,242.0,0.0,0.03397508493771234,0.007736943907156673
5907,70,Czechia,2020-03-11 00:00:00,94.0,0.0,94.0,31.0,0.0,0.0,1.4920634920634919,0.0,86.0,0.0,31.0,0.0,0.0,0.0
5908,70,Taiwan,2020-03-11 00:00:00,48.0,1.0,27.0,1.0,0.0,0.02083333333333333,1.0212765957446808,1.0,6.0,0.0,1.0,0.0,0.03125,0.020833333333333332
5909,70,Australia,2020-03-11 00:00:00,128.0,3.0,101.0,12.0,0.0,0.0234375,1.1034482758620692,1.0,75.0,1.0,12.0,0.0,0.13043478260869565,0.0234375
5910,70,Lebanon,2020-03-11 00:00:00,68.0,2.0,65.0,16.0,1.0,0.029411764705882356,1.3076923076923077,2.0,53.0,2.0,16.0,1.0,0.6666666666666666,0.029411764705882353
5911,70,Russia,2020-03-11 00:00:00,28.0,0.0,25.0,8.0,0.0,0.0,1.4,0.0,25.0,0.0,8.0,0.0,0.0,0.0
5912,70,Lithuania,2020-03-11 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
